Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
906750,TGT,SELL,401,204.31,81928.31,119.56,0.0000
906750,MO,BUY,838,47.30,39637.40,,0.3953
906750,PM,SELL,419,94.40,39553.60,16.76,0.3953
906750,MO,SELL,838,47.30,39637.40,0.00,0.3953
906750,PM,BUY,424,94.34,40000.16,,0.3953
906750,KO,BUY,739,53.64,39639.96,,0.5000
906750,WMT,BUY,284,137.91,39166.44,,0.0000
906750,WMT,SELL,568,137.94,78349.92,-0.00,0.0000
906750,TGT,BUY,194,204.21,39616.74,,0.0000
907431,F,SELL,3263,12.30,40134.90,0.00,0.0000
907431,GM,BUY,678,58.44,39622.32,,0.0000
907858,VALE,SELL,4073,20.05,81663.65,-0.47,0.0000
907858,BHP,BUY,535,74.87,40055.45,,0.0000
909165,TXN,BUY,207,191.55,39650.85,,1.6036
909165,INTC,BUY,668,58.77,39258.36,,1.6036
909165,TXN,SELL,424,191.52,81204.48,-60.46,1.6036
909481,ABBV,SELL,704,111.27,78334.08,45.76,-0.8159
909481,LLY,BUY,223,180.72,40300.56,,-0.8159
909481,ABBV,BUY,360,111.27,40057.20,,-1.6754
909481,LLY,SELL,223,180.74,40305.02,4.46,-1.6754
909481,ABBV,BUY,360,111.27,40057.20,,-1.6754
909481,ABBV,SELL,720,111.20,80064.00,-50.40,-1.6754
909481,LLY,BUY,223,180.95,40351.85,,-1.6754
910487,LLY,BUY,221,180.95,39989.95,,1.2186
910487,WMT,BUY,287,137.88,39571.56,,-0.5000
910487,TGT,SELL,194,204.32,39638.08,21.34,-0.5000
910487,WMT,SELL,287,137.88,39571.56,0.00,-0.5000
910487,TGT,BUY,196,204.34,40050.64,,-0.5000
910948,HD,BUY,123,321.59,39555.57,,-0.5744
910948,LOW,SELL,197,200.21,39441.37,0.00,-0.5744
910948,C,SELL,535,72.47,38771.45,0.00,-2.0000
910948,WFC,BUY,900,44.50,40050.00,,-2.0000
910948,C,BUY,547,72.47,39641.09,,-2.0000
910948,WFC,SELL,900,44.50,40050.00,0.00,-2.0000
910948,HD,BUY,123,321.47,39540.81,,-0.5744
912176,SPY,BUY,93,418.09,38882.37,,0.2673
912176,IVV,SELL,96,419.59,40280.64,-0.96,0.2673
912176,AAPL,BUY,290,135.02,39155.80,,1.0690
912176,AAPL,SELL,580,135.03,78317.40,5.80,1.0690
912176,MSFT,BUY,151,262.05,39569.55,,1.0690
912176,AAPL,BUY,290,135.05,39164.50,,1.0690
912176,MSFT,SELL,151,262.22,39595.22,25.67,1.0690
912176,AAPL,SELL,290,135.08,39173.20,8.70,1.0690
912176,MSFT,BUY,151,262.23,39596.73,,1.0690
912176,AMD,BUY,455,86.18,39211.90,,-1.2247
912176,AMD,SELL,899,86.21,77502.79,44.73,-1.2247
912176,NVDA,BUY,63,620.47,39089.61,,-1.2247
913430,KO,SELL,2203,53.64,118168.92,-22.23,-1.2247
913430,PEP,BUY,283,142.85,40426.55,,-1.2247
913430,GOOGL,SELL,16,2319.49,37111.84,14.56,1.1180
913430,FB,BUY,132,304.29,40166.28,,1.1180
913430,GOOGL,BUY,17,2319.49,39431.33,,1.1180
913430,FB,SELL,132,304.17,40150.44,-15.84,1.1180
913430,SPY,SELL,93,418.09,38882.37,0.00,1.0660
913430,IVV,BUY,96,419.55,40276.80,,1.0660
924858,IVV,BUY,95,419.46,39848.70,,0.0000
925704,AAPL,BUY,293,135.10,39584.30,,1.7372
925704,MSFT,SELL,151,262.17,39587.67,-9.06,1.7372
925704,AAPL,SELL,293,135.12,39590.16,5.86,1.7372
925704,MSFT,BUY,152,262.17,39849.84,,1.7372
926967,HD,SELL,246,321.35,79052.10,-44.28,-1.7001
926967,LOW,BUY,201,200.21,40242.21,,-1.7001
929256,GOOGL,BUY,17,2319.20,39426.40,,1.1535
929256,GOOGL,SELL,34,2319.39,78859.26,1.53,1.1535
929256,FB,BUY,132,304.25,40161.00,,1.1535
929274,MS,BUY,491,81.31,39923.21,,-0.6273
929274,GS,BUY,114,344.54,39277.56,,-0.6273
929274,MS,SELL,491,81.31,39923.21,0.00,-0.6273
929670,JPM,BUY,263,150.22,39507.86,,1.1282
929670,MSFT,BUY,149,262.17,39063.33,,-0.6189
929670,JPM,SELL,263,150.27,39521.01,13.15,1.1282
929670,BAC,BUY,993,39.44,39163.92,,1.1282
929670,AAPL,BUY,287,135.12,38779.44,,-0.6189
929670,MSFT,SELL,301,262.26,78940.26,27.09,-0.6189
929670,AAPL,SELL,287,135.12,38779.44,0.00,-0.6189
929670,MSFT,BUY,151,262.20,39592.20,,-0.6189
929670,AAPL,BUY,290,135.11,39181.90,,-0.6189
929670,MSFT,SELL,151,262.29,39605.79,13.59,-0.6189
929943,SPY,BUY,93,418.15,38887.95,,1.7500
929943,IVV,SELL,191,419.45,80114.95,-10.55,1.7500
929943,KO,BUY,739,53.60,39610.40,,-0.0737
929943,PEP,SELL,283,142.90,40440.70,14.15,-0.0737
929943,KO,SELL,739,53.61,39617.79,7.39,-0.0737
929943,PEP,BUY,280,142.90,40012.00,,-0.0737
929943,FB,BUY,130,304.25,39552.50,,1.1535
941626,QQQ,SELL,121,342.13,41397.73,10.89,-0.5000
941626,XLK,BUY,275,143.77,39536.75,,-0.5000
941626,AAPL,BUY,290,135.10,39179.00,,-2.0000
941626,AAPL,SELL,580,135.11,78363.80,2.90,-2.0000
941626,MSFT,BUY,151,262.24,39598.24,,-2.0000
941626,QQQ,BUY,114,342.15,39005.10,,-0.5000
941626,XLK,SELL,275,143.77,39536.75,0.00,-0.5000
941626,MSFT,BUY,149,262.26,39076.74,,-2.0000
941626,AAPL,BUY,287,135.16,38790.92,,-2.0000
941626,MSFT,SELL,300,262.26,78678.00,3.02,-2.0000
941863,COP,SELL,819,50.80,41605.20,229.32,0.8165
941863,MRO,BUY,3649,10.87,39664.63,,0.8165
941863,COP,BUY,773,50.78,39252.94,,0.8165
941863,MRO,SELL,3649,10.87,39664.63,0.00,0.8165
941863,VALE,BUY,1963,20.01,39279.63,,0.0000
941863,BHP,SELL,535,74.74,39985.90,-69.55,0.0000
975821,SPY,SELL,93,418.15,38887.95,0.00,-1.8137
975821,IVV,BUY,94,419.45,39428.30,,-1.8137
975821,SPY,BUY,93,418.11,38884.23,,-1.8137
975821,IVV,SELL,94,419.45,39428.30,0.00,-1.8137
975821,SLB,BUY,1490,26.35,39261.50,,-1.2143
975821,SPY,SELL,93,418.12,38885.16,0.93,-1.8137
975821,IVV,BUY,93,419.40,39004.20,,-1.8137
975821,SPY,BUY,93,418.09,38882.37,,-1.8137
975821,IVV,SELL,93,419.40,39004.20,0.00,-1.8137
975821,SPY,BUY,93,418.05,38878.65,,-1.8137
988262,GOOGL,BUY,16,2319.40,37110.40,,1.9668
988262,FB,SELL,262,304.27,79718.74,5.24,1.9668
988262,GOOGL,SELL,16,2319.40,37110.40,0.00,1.9668
988262,FB,BUY,129,304.29,39253.41,,1.9668
988262,PEP,BUY,272,143.00,38896.00,,-0.5000
988404,SPY,SELL,186,418.00,77748.00,-13.02,1.0290
988404,IVV,BUY,93,419.39,39003.27,,1.0290
988404,GOOGL,BUY,16,2318.75,37100.00,,1.1147
988404,FB,SELL,129,304.29,39253.41,0.00,1.1147
988919,SLB,SELL,1490,26.36,39268.95,7.45,0.8165
988919,HAL,BUY,2011,19.55,39315.05,,0.8165
988919,GS,BUY,113,344.51,38929.63,,-0.9010
988919,GS,SELL,227,344.51,78203.77,-3.42,-0.9010
988919,MS,BUY,482,81.46,39263.72,,-0.9010
988919,GS,BUY,113,344.51,38929.63,,-0.9010
988919,MS,SELL,482,81.50,39283.00,19.28,-0.9010
989853,MO,BUY,823,47.27,38903.21,,-0.5000
989853,PM,SELL,424,94.39,40021.36,21.20,-0.5000
989853,XOM,SELL,689,56.07,38632.23,-68.90,-0.9847
989853,CVX,BUY,386,101.68,39248.48,,-0.9847
989853,TGT,BUY,190,204.54,38862.60,,1.2247
989853,INTC,SELL,668,58.78,39265.04,6.68,-2.0000
989853,TXN,BUY,203,191.19,38811.57,,-2.0000
989853,WMT,BUY,279,137.92,38479.68,,1.2247
989853,TGT,SELL,386,204.54,78952.44,39.20,1.2247
989853,KO,BUY,726,53.62,38928.12,,-1.0321
989853,PEP,SELL,552,143.00,78936.00,28.00,-1.0321
989853,XOM,BUY,701,56.07,39305.07,,-0.9847
989853,CVX,SELL,386,101.74,39271.64,23.16,-0.9847
989853,KO,BUY,734,53.61,39349.74,,-1.0321
989853,GS,SELL,113,344.64,38944.32,14.69,1.6417
989853,MS,BUY,482,81.50,39283.00,,1.6417
990627,VALE,SELL,1963,20.00,39269.81,-9.82,1.6036
990627,BHP,BUY,526,74.74,39313.24,,1.6036
990952,XOM,BUY,694,56.12,38947.28,,-0.9847
990952,ABBV,BUY,346,111.19,38471.74,,0.5000
990952,LLY,SELL,444,182.82,81172.08,830.28,0.5000
990952,XOM,SELL,1395,56.06,78203.70,-48.65,-0.9847
990952,CVX,BUY,391,101.70,39764.70,,-0.9847
990952,XOM,BUY,702,56.04,39340.08,,-0.9847
990952,CVX,SELL,391,101.70,39764.70,-0.00,-0.9847
990952,ABBV,SELL,346,111.19,38471.74,0.00,0.5000
990952,LLY,BUY,217,182.75,39656.75,,0.5000
990952,LLY,BUY,216,182.04,39320.64,,0.5000
990952,ABBV,BUY,350,111.16,38906.00,,0.5000
990952,LLY,SELL,433,182.00,78806.00,-171.39,0.5000
990952,PFE,BUY,1016,38.76,39380.16,,1.0417
990952,HD,BUY,121,321.26,38872.46,,0.3908
990952,LOW,SELL,201,200.37,40274.37,32.16,0.3908
1001956,INTC,BUY,663,58.78,38971.14,,0.1715
1001956,TXN,SELL,203,191.28,38829.84,18.27,0.1715
1001956,BAC,BUY,988,39.44,38966.72,,1.7541
1003276,AMD,BUY,448,86.05,38550.40,,0.5000
1003276,NVDA,SELL,63,620.21,39073.23,-16.38,0.5000
1003276,AMD,SELL,448,86.08,38563.84,13.44,0.5000
1003276,NVDA,BUY,62,620.21,38453.02,,0.5000
1003276,NVDA,BUY,62,620.21,38453.02,,0.5000
1003276,AMD,BUY,444,86.09,38223.96,,0.5000
1003276,NVDA,SELL,124,620.21,76906.04,0.00,0.5000
1004796,MO,SELL,823,47.33,38952.59,49.38,-1.2247
1004796,PM,BUY,413,94.39,38983.07,,-1.2247
1004796,XLE,BUY,802,48.10,38576.20,,0.5000
1004796,XLE,SELL,802,48.10,38576.20,-0.00,0.5000
1004796,VDE,BUY,575,67.06,38559.50,,0.5000
1004796,WMT,BUY,277,137.95,38212.15,,1.2247
1004796,WMT,SELL,556,137.95,76700.20,8.37,1.2247
1004796,TGT,BUY,188,204.55,38455.40,,1.2247
1005252,AAPL,BUY,282,135.17,38117.94,,-1.9668
1005252,AAPL,SELL,569,135.17,76911.73,2.87,-1.9668
1005252,MSFT,BUY,147,262.28,38555.16,,-1.9668
1005252,INTC,SELL,663,58.83,39004.29,33.15,0.8165
1005252,TXN,BUY,202,191.21,38624.42,,0.8165
1005252,JPM,BUY,254,150.21,38153.34,,1.2172
1005252,BAC,SELL,1981,39.44,78130.64,0.00,1.2172
1005252,JPM,BUY,257,150.19,38598.83,,1.2172
1005252,MSFT,BUY,145,262.33,38037.85,,-0.8165
1005252,JPM,SELL,511,150.33,76818.63,66.46,1.2172
1005252,BAC,BUY,979,39.44,38611.76,,1.2172
1005253,HD,BUY,119,321.03,38202.57,,-0.5000
1005253,HD,SELL,240,321.14,77074.80,-0.23,-0.5000
1005253,LOW,BUY,193,200.21,38640.53,,-0.5000
1005253,LOW,BUY,191,200.21,38240.11,,-0.5000
1005253,C,BUY,523,72.42,37875.66,,0.8165
1005253,C,SELL,1070,72.47,77542.90,26.15,0.8165
1005253,WFC,BUY,858,44.57,38241.06,,0.8165
1005253,C,BUY,522,72.47,37829.34,,0.8165
1005253,WFC,SELL,858,44.58,38249.64,8.58,0.8165
1007069,C,SELL,522,72.44,37813.68,-15.66,0.0000
1007069,WFC,BUY,858,44.58,38249.64,,0.0000
1024330,XOM,SELL,702,56.14,39410.28,70.20,0.2673
1024330,CVX,BUY,376,101.74,38254.24,,0.2673
1024330,XOM,BUY,675,56.15,37901.25,,0.2673
1024330,CVX,SELL,376,101.74,38254.24,0.00,0.2673
1024887,XOM,SELL,675,56.07,37847.25,-54.00,-1.2247
1024887,CVX,BUY,376,101.72,38246.72,,-1.2247
1024887,INTC,BUY,644,58.83,37886.52,,-0.8030
1024887,TXN,SELL,202,191.54,38691.08,66.66,-0.8030
1024887,XOM,BUY,674,56.17,37858.58,,-1.2247
1024887,CVX,SELL,376,101.78,38269.28,22.56,-1.2247
1024887,XOM,SELL,674,56.17,37858.58,0.00,-1.2247
1024887,CVX,BUY,375,101.86,38197.50,,-1.2247
1039155,JNJ,BUY,231,163.68,37810.08,,-1.9668
1039155,PFE,SELL,2038,38.75,78972.50,-20.38,-1.9668
1040504,WFC,BUY,858,44.62,38283.96,,1.5811
1040504,SLB,BUY,1440,26.34,37929.60,,-0.7500
1040504,HAL,SELL,2011,19.54,39294.94,-20.11,-0.7500

Summary
Initial Balance:,5000000.00
Final Balance:,5000644.29
P&L:,644.29
