Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
629788,TMUS,BUY,271,131.50,35636.50,,2.5434
629788,VZ,SELL,1285,56.68,72833.80,0.00,2.5434
629788,F,SELL,9202,12.32,113368.64,92.02,-1.1180
629788,GM,BUY,640,58.07,37164.80,,-1.1180
629788,AAPL,BUY,272,135.38,36823.36,,-0.7502
629788,MSFT,SELL,139,261.69,36374.91,-2.78,-0.7502
629788,AAPL,SELL,272,135.36,36817.92,-5.44,-0.7502
629788,MSFT,BUY,142,261.69,37159.98,,-0.7502
629788,AMD,BUY,429,85.69,36761.01,,-2.4750
629788,NVDA,SELL,119,621.19,73921.61,25.01,-2.4750
629788,AAPL,BUY,274,135.36,37088.64,,-0.7502
629788,MSFT,SELL,142,261.71,37162.82,2.84,-0.7502
629921,VDE,BUY,554,67.09,37167.86,,1.4123
629921,ABBV,BUY,331,111.10,36774.10,,0.0000
629921,LLY,SELL,805,183.74,147910.70,-216.17,0.0000
629921,CVX,BUY,370,102.34,37865.80,,1.2070
629921,ABBV,BUY,338,111.11,37555.18,,0.0000
631186,VALE,BUY,1844,20.16,37175.04,,-0.5620
631186,BHP,SELL,503,74.76,37604.28,0.00,-0.5620
631186,VALE,SELL,1844,20.18,37211.92,36.88,-0.5620
631186,BHP,BUY,502,74.76,37529.52,,-0.5620
631186,PG,BUY,283,131.08,37095.64,,0.0221
631186,CL,SELL,447,78.73,35192.31,0.00,0.0221
631186,VALE,BUY,1841,20.18,37151.38,,-0.5620
631186,BHP,SELL,502,74.76,37529.52,0.00,-0.5620
631186,VALE,BUY,1842,20.17,37153.14,,-0.5620
631186,VALE,SELL,3683,20.18,74322.94,18.42,-0.5620
631186,BHP,BUY,502,74.76,37529.52,,-0.5620
631316,SPY,SELL,86,417.69,35921.34,1.72,0.5000
631316,IVV,BUY,89,419.31,37318.59,,0.5000
631316,SPY,BUY,88,417.70,36757.60,,0.5000
631316,IVV,SELL,89,419.31,37318.59,-0.00,0.5000
631316,SPY,SELL,88,417.70,36757.60,0.00,0.5000
631316,IVV,BUY,89,419.31,37318.59,,0.5000
631316,SPY,BUY,88,417.67,36754.96,,0.5000
631316,IVV,SELL,89,419.30,37317.70,-0.89,0.5000
631316,SPY,SELL,88,417.68,36755.84,0.88,0.5000
631316,IVV,BUY,89,419.30,37317.70,,0.5000
632479,IVV,BUY,88,419.34,36901.92,,1.8332
632479,GOOGL,BUY,15,2313.50,34702.50,,-0.9126
632479,FB,SELL,238,304.35,72435.30,-17.85,-0.9126
632479,SPY,BUY,88,417.68,36755.84,,1.8332
632479,IVV,SELL,177,419.30,74216.10,-3.52,1.8332
633184,AMD,BUY,438,85.69,37532.22,,0.7233
633184,AMD,SELL,867,85.69,74293.23,-0.00,0.7233
633184,NVDA,BUY,61,621.00,37881.00,,0.7233
633184,AMD,BUY,437,85.78,37485.86,,0.7233
633184,NVDA,SELL,61,621.39,37904.79,23.79,0.7233
633184,AMD,BUY,437,85.78,37485.86,,0.7233
633692,JPM,SELL,237,150.28,35616.36,-2.37,-2.1737
633692,BAC,BUY,949,39.50,37485.50,,-2.1737
633692,GOLD,SELL,1611,22.05,35522.55,-48.33,1.9069
633692,NEM,BUY,576,65.05,37468.80,,1.9069
633692,JPM,BUY,247,150.24,37109.28,,-2.1737
633692,BAC,SELL,949,39.50,37485.50,0.00,-2.1737
633692,JPM,BUY,247,150.24,37109.28,,-2.1737
633692,JPM,SELL,494,150.23,74213.62,-4.94,-2.1737
633692,BAC,BUY,949,39.50,37485.50,,-2.1737
633692,JPM,BUY,247,150.19,37096.93,,-2.1737
633692,BAC,SELL,949,39.50,37485.50,0.00,-2.1737
633860,SLB,SELL,1360,26.56,36121.60,13.60,1.1707
633860,HAL,BUY,1929,19.42,37461.18,,1.1707
634079,ABBV,SELL,669,111.11,74332.59,3.31,0.2847
634079,LLY,BUY,206,182.99,37695.94,,0.2847
634079,ABBV,BUY,337,111.11,37444.07,,0.2847
634079,LLY,SELL,206,182.95,37687.70,-8.24,0.2847
634079,ABBV,SELL,337,111.11,37444.07,0.00,0.2847
634079,LLY,BUY,206,182.96,37689.76,,0.2847
634079,ABBV,BUY,337,111.11,37444.07,,0.2847
634079,LLY,SELL,206,182.88,37673.28,-16.48,0.2847
634079,ABBV,SELL,337,111.11,37444.07,0.00,0.2847
634079,LLY,BUY,206,182.90,37677.40,,0.2847
634079,ABBV,BUY,337,111.11,37444.07,,0.2847
634079,LLY,SELL,206,182.99,37695.94,18.54,0.2847
634079,XLE,BUY,776,48.28,37465.28,,0.9825
634079,VDE,SELL,1110,67.09,74469.90,0.00,0.9825
634079,XLE,SELL,776,48.30,37480.80,15.52,0.9825
634079,VDE,BUY,569,67.09,38174.21,,0.9825
636003,JPM,SELL,247,150.20,37099.40,2.47,-1.6025
636003,BAC,BUY,967,39.50,38196.50,,-1.6025
636003,INTC,BUY,647,58.40,37784.80,,0.0000
636003,TXN,SELL,202,192.09,38802.18,16.16,0.0000
636003,INTC,SELL,647,58.40,37784.80,0.00,0.0000
636003,TXN,BUY,198,192.09,38033.82,,0.0000
636003,GOLD,BUY,1715,22.05,37815.75,,1.4305
636003,NEM,SELL,576,65.04,37463.04,-5.76,1.4305
636003,GOLD,SELL,1715,22.05,37815.75,0.00,1.4305
636003,NEM,BUY,587,65.04,38178.48,,1.4305
636003,GOLD,BUY,1715,22.05,37815.75,,1.4305
636003,NEM,SELL,587,65.03,38172.61,-5.87,1.4305
636928,MO,BUY,799,47.29,37784.71,,-0.6823
636928,PM,SELL,769,94.66,72793.54,3.89,-0.6823
638577,AAPL,BUY,282,135.32,38160.24,,0.9253
638577,AAPL,SELL,556,135.32,75237.92,-10.96,0.8082
638577,MSFT,BUY,147,261.86,38493.42,,0.8082
638577,MSFT,BUY,145,261.80,37961.00,,0.8082
639402,GS,SELL,107,345.78,36998.46,9.63,1.1417
639402,MS,BUY,465,81.92,38092.80,,1.1417
639402,XOM,BUY,672,56.20,37766.40,,0.8452
639402,CVX,SELL,733,102.36,75029.88,11.03,0.8452
639402,XOM,BUY,678,56.20,38103.60,,0.8452
639402,GS,BUY,109,345.90,37703.10,,1.1417
639402,MS,SELL,465,81.92,38092.80,0.00,1.1417
639402,GS,SELL,109,345.94,37707.46,4.36,1.1417
639402,MS,BUY,465,81.92,38092.80,,1.1417
639402,GS,BUY,109,345.99,37712.91,,1.1417
639402,MS,SELL,465,81.92,38092.80,0.00,1.1417
639402,GS,SELL,109,346.08,37722.72,9.81,1.1417
639402,MS,BUY,465,81.95,38106.75,,1.1417
639402,GS,BUY,109,346.10,37724.90,,1.1417
639402,MS,SELL,465,81.95,38106.75,0.00,1.1417
639787,HAL,BUY,1946,19.40,37752.40,,0.0000
639787,SPY,SELL,88,417.70,36757.60,1.76,-1.2247
639787,IVV,BUY,90,419.31,37737.90,,-1.2247
639787,SPY,BUY,89,417.69,37174.41,,-1.2247
639787,IVV,SELL,90,419.31,37737.90,0.00,-1.2247
639787,SLB,BUY,1407,26.56,37369.92,,0.0000
639787,HAL,SELL,3875,19.40,75175.00,-38.58,0.0000
639787,SPY,BUY,90,417.65,37588.50,,-1.2247
639787,SPY,SELL,179,417.63,74755.77,-7.14,-1.2247
639787,IVV,BUY,90,419.31,37737.90,,-1.2247
639787,SPY,BUY,90,417.63,37586.70,,-1.2247
639787,IVV,SELL,90,419.31,37737.90,0.00,-1.2247
640749,PG,SELL,283,131.13,37109.79,14.15,-0.6170
640749,CL,BUY,484,78.73,38105.32,,-0.6170
640749,VALE,BUY,1872,20.16,37739.52,,-1.0932
640749,BHP,SELL,502,74.76,37529.52,0.00,-1.0932
640749,PG,BUY,287,131.08,37619.96,,-0.6170
640749,CL,SELL,484,78.73,38105.32,0.00,-0.6170
640749,VALE,SELL,1872,20.17,37758.24,18.72,-1.0932
640749,BHP,BUY,510,74.76,38127.60,,-1.0932
641062,GOOGL,BUY,16,2315.15,37042.40,,-0.5354
641062,GOOGL,SELL,31,2315.15,71769.65,24.75,-0.5354
641062,FB,BUY,125,304.35,38043.75,,-0.5354
641062,GOOGL,BUY,16,2314.41,37030.56,,-0.5354
641062,FB,SELL,125,304.34,38042.50,-1.25,-0.5354
641062,PEP,BUY,264,142.60,37646.40,,0.9029
641062,SPY,SELL,90,417.69,37592.10,5.40,-1.1698
641062,IVV,BUY,89,419.31,37318.59,,-1.1698
641062,GOOGL,SELL,16,2314.30,37028.80,-1.76,-0.5354
641062,FB,BUY,123,304.29,37427.67,,-0.5354
641062,JNJ,SELL,448,163.48,73239.04,-3.54,1.1328
641062,PFE,BUY,983,38.72,38061.76,,1.1328
641219,TMUS,SELL,564,132.00,74448.00,282.00,2.5434
641219,VZ,BUY,678,56.68,38429.04,,2.5434
641219,VZ,BUY,671,56.68,38032.28,,2.5434
641219,AMD,SELL,874,85.78,74971.72,0.00,2.5476
641219,NVDA,BUY,61,621.46,37909.06,,2.5476
641219,NVDA,BUY,61,621.76,37927.36,,2.5476
641219,AAPL,BUY,278,135.32,37618.96,,-0.4622
641219,MSFT,SELL,292,261.80,76445.60,-8.82,-0.4622
641219,AAPL,SELL,278,135.36,37630.08,11.12,-0.4622
641219,MSFT,BUY,146,261.80,38222.80,,-0.4622
641219,NVDA,BUY,61,621.25,37896.25,,2.5476
642280,XOM,SELL,1350,56.21,75883.50,13.50,-0.8165
642280,CVX,BUY,375,102.37,38388.75,,-0.8165
642280,XLE,BUY,788,48.28,38044.64,,-0.1917
642280,VDE,SELL,569,67.09,38174.21,0.00,-0.1917
642280,XLE,BUY,788,48.28,38044.64,,-0.1917
642280,XLE,SELL,1576,48.29,76105.04,15.76,-0.1917
642280,VDE,BUY,572,67.13,38398.36,,-0.1917
642531,AAPL,BUY,281,135.32,38024.92,,0.9601
642531,MSFT,SELL,146,261.75,38215.50,-7.30,0.9601
642531,JPM,BUY,253,150.13,37982.89,,-1.7250
642531,BAC,SELL,967,39.50,38196.50,0.00,-1.7250
642531,TXN,BUY,198,192.09,38033.82,,0.4767
643076,C,BUY,517,72.84,37658.28,,0.0000
643076,PG,BUY,284,131.00,37204.00,,-0.9535
643376,C,SELL,1007,72.85,73359.95,19.87,0.0000
643376,WFC,BUY,848,44.38,37634.24,,0.0000
643376,C,BUY,511,72.84,37221.24,,0.0000
643376,WFC,SELL,848,44.38,37634.24,-0.00,0.0000
643376,SLB,SELL,1407,26.58,37398.06,28.14,0.7071
643376,HAL,BUY,1941,19.40,37655.40,,0.7071
643376,C,SELL,511,72.86,37231.46,10.22,0.0000
643376,WFC,BUY,848,44.38,37634.24,,0.0000
643634,GM,BUY,640,58.19,37241.60,,-1.4142
643634,F,BUY,2998,12.31,36905.38,,-1.4142
643634,GM,SELL,1280,58.22,74521.60,115.20,-1.4142
643634,AMD,BUY,434,85.75,37215.50,,-2.4786
643634,NVDA,SELL,183,621.25,113688.75,-43.92,-2.4786
643996,MO,SELL,799,47.30,37792.70,7.99,2.0349
643996,PM,BUY,406,94.63,38419.78,,2.0349
645321,GOLD,BUY,1722,22.09,38038.98,,0.2673
645321,JPM,SELL,253,150.14,37985.42,2.53,2.2046
645321,BAC,BUY,963,39.50,38038.50,,2.2046
645321,GOLD,SELL,3437,22.08,75888.96,34.23,0.2673
645321,NEM,BUY,590,65.08,38397.20,,0.2673
645321,AAPL,BUY,281,135.32,38024.92,,-2.2031
645927,BAC,BUY,953,39.50,37643.50,,1.7994
645927,INTC,BUY,638,58.42,37271.96,,2.6780
645927,TXN,SELL,396,192.09,76067.64,0.00,2.6780
645927,JPM,BUY,250,150.15,37537.50,,1.7994
645927,BAC,SELL,1916,39.50,75682.00,0.00,1.7994
645927,AAPL,SELL,562,135.32,76049.84,0.00,0.1573
645927,MSFT,BUY,148,261.70,38731.60,,0.1573
647587,KO,BUY,718,53.51,38420.18,,-1.1180
647587,PEP,SELL,527,142.60,75150.20,-2.63,-1.1180
647587,GOOGL,BUY,16,2314.30,37028.80,,0.4248
647587,FB,SELL,123,304.40,37441.20,13.53,0.4248
647587,GOOGL,SELL,16,2314.30,37028.80,0.00,0.4248
647587,FB,BUY,128,304.43,38967.04,,0.4248
647587,IVV,BUY,92,419.34,38579.28,,1.5504
647587,GOOGL,BUY,16,2314.00,37024.00,,0.4248
647587,FB,SELL,128,304.61,38990.08,23.04,0.4248
647587,GOOGL,SELL,16,2314.00,37024.00,0.00,0.4248
647587,FB,BUY,127,304.65,38690.55,,0.4248
647587,IVV,BUY,91,419.33,38159.03,,1.5504
647922,VALE,BUY,1885,20.16,38001.60,,-1.6960
647922,BHP,SELL,510,74.77,38132.70,5.10,-1.6960
647922,GS,BUY,109,345.74,37685.66,,-1.4891
647922,WMT,BUY,272,137.91,37511.52,,0.3315
647922,TGT,SELL,350,203.97,71389.50,-1.74,0.3315
647922,CVX,BUY,370,102.37,37876.90,,-0.1361
648263,PG,BUY,286,131.03,37474.58,,0.3922
648263,PG,SELL,857,131.02,112284.14,-14.40,0.3922
648263,CL,BUY,487,78.73,38341.51,,0.3922
648263,CL,BUY,482,78.75,37957.50,,0.3922
648263,PG,BUY,286,130.98,37460.28,,0.3922
648263,CL,SELL,969,78.75,76308.75,9.74,0.3922
648263,PG,SELL,286,131.00,37466.00,5.72,0.3922
648263,CL,BUY,486,78.75,38272.50,,0.3922
649443,ABBV,BUY,341,111.12,37891.92,,1.6916
649678,SPY,BUY,89,417.61,37167.29,,1.5652
649678,IVV,SELL,272,419.36,114065.92,9.02,1.5652
649678,SPY,SELL,89,417.61,37167.29,0.00,1.5652
649678,IVV,BUY,92,419.31,38576.52,,1.5652
650101,MRK,SELL,480,77.30,37104.00,14.40,2.5413
650101,BMY,BUY,587,65.92,38695.04,,2.5413
651200,AMD,SELL,434,85.67,37180.78,-34.72,-2.4430
651200,NVDA,BUY,62,621.71,38546.02,,-2.4430
651200,AMD,BUY,447,85.67,38294.49,,-2.4430
651200,NVDA,SELL,62,621.69,38544.78,-1.24,-2.4430
651200,QQQ,SELL,216,342.04,73880.64,-2.12,-2.2165
651200,XLK,BUY,271,143.78,38964.38,,-2.2165
651200,MSFT,BUY,147,261.68,38466.96,,1.2301
652002,MRO,BUY,3466,11.04,38264.64,,-1.2509
652002,SLB,BUY,1426,26.57,37888.82,,-2.0361
652002,HAL,SELL,1941,19.40,37655.40,0.00,-2.0361
652002,SLB,BUY,1425,26.57,37862.25,,-2.0361
652002,C,BUY,514,72.88,37460.32,,1.3489
652002,WFC,SELL,848,44.40,37651.20,16.96,1.3489
652803,C,SELL,514,72.89,37465.46,5.14,-1.5428
652803,WFC,BUY,853,44.40,37873.20,,-1.5428
653157,WFC,BUY,844,44.40,37473.60,,0.5473
653157,C,BUY,509,72.89,37101.01,,0.5473
653157,WFC,SELL,1697,44.40,75346.80,0.00,0.5473
653157,C,BUY,514,72.89,37465.46,,0.5473
653157,C,SELL,1023,72.87,74546.01,-20.46,0.5473
653157,WFC,BUY,853,44.40,37873.20,,0.5473
653157,SLB,SELL,2851,26.56,75722.56,-28.51,-1.5152
653157,HAL,BUY,1972,19.40,38256.80,,-1.5152
653157,SLB,BUY,1426,26.56,37874.56,,-1.5152
653157,HAL,SELL,1972,19.40,38256.80,0.00,-1.5152
653157,T,BUY,1229,30.81,37865.49,,2.2478
653157,VZ,SELL,1349,56.68,76461.32,-0.00,2.2478
653306,AMD,BUY,446,85.72,38231.12,,-2.4430
653306,AMD,SELL,893,85.70,76530.10,4.49,-2.4430
653306,NVDA,BUY,62,621.25,38517.50,,-2.4430
653306,AMD,BUY,446,85.69,38217.74,,-2.4430
653306,NVDA,SELL,62,621.25,38517.50,0.00,-2.4430
653306,AMD,SELL,446,85.67,38208.82,-8.92,-2.4430
653306,NVDA,BUY,62,621.25,38517.50,,-2.4430
653306,AMD,BUY,446,85.66,38204.36,,-2.4430
653306,NVDA,SELL,62,621.25,38517.50,0.00,-2.4430
653306,F,SELL,2998,12.31,36905.38,-0.00,0.6030
653306,GM,BUY,663,58.28,38639.64,,0.6030
653306,F,BUY,3107,12.31,38247.17,,0.6030
653306,GM,SELL,663,58.28,38639.64,0.00,0.6030
653306,F,SELL,3107,12.31,38247.17,0.00,0.6030
653306,GM,BUY,663,58.25,38619.75,,0.6030
653306,F,BUY,3107,12.31,38247.17,,0.6030
653306,GM,SELL,663,58.33,38672.79,53.04,0.6030
653306,F,SELL,3107,12.31,38247.17,0.00,0.6030
653306,GM,BUY,662,58.32,38607.84,,0.6030
653306,F,BUY,3107,12.31,38247.17,,0.6030
653306,GM,SELL,662,58.37,38640.94,33.10,0.6030
653306,F,SELL,3107,12.31,38247.17,0.00,0.6030
653306,GM,BUY,662,58.34,38621.08,,0.6030
653508,JNJ,BUY,234,163.48,38254.32,,-0.9905
653508,PFE,SELL,983,38.73,38071.59,9.83,-0.9905
653634,JNJ,SELL,234,163.51,38261.34,7.02,0.3540
653634,PFE,BUY,997,38.73,38613.81,,0.3540
655330,AAPL,BUY,282,135.48,38205.36,,-2.6186
655330,MSFT,SELL,295,261.70,77201.50,2.94,-2.6186
655330,AAPL,SELL,282,135.48,38205.36,0.00,-2.6186
655330,MSFT,BUY,149,261.70,38993.30,,-2.6186
655330,AAPL,BUY,285,135.49,38614.65,,-2.6186
655330,MSFT,SELL,149,261.70,38993.30,0.00,-2.6186
655330,AAPL,SELL,285,135.50,38617.50,2.85,-2.6186
655330,MSFT,BUY,149,261.69,38991.81,,-2.6186
655330,MSFT,BUY,147,261.69,38468.43,,-2.6186
656166,RIO,BUY,438,87.17,38180.46,,-0.7650
656166,SCCO,SELL,510,72.58,37018.35,0.00,-0.7650
656166,XOM,BUY,680,56.21,38222.80,,2.2156
656166,CVX,SELL,745,102.37,76265.65,0.00,2.2156
656166,ABBV,SELL,678,111.12,75339.36,3.37,0.4233
656166,LLY,BUY,215,182.90,39323.50,,0.4233
656166,XOM,BUY,693,56.20,38946.60,,2.2156
657229,JPM,SELL,250,150.20,37550.00,12.50,2.6318
657229,BAC,BUY,986,39.50,38947.00,,2.6318
657229,JPM,BUY,256,150.28,38471.68,,2.6318
657229,BAC,SELL,986,39.50,38947.00,0.00,2.6318
657229,NEM,BUY,593,65.03,38562.79,,1.5249
657229,JPM,SELL,256,150.32,38483.20,11.52,2.6318
657229,BAC,BUY,976,39.50,38552.00,,2.6318
657229,AAPL,BUY,281,135.50,38075.50,,0.8300
657229,MSFT,SELL,296,261.70,77463.20,2.96,0.8300
657229,AAPL,BUY,284,135.50,38482.00,,0.8300
657476,COP,BUY,747,51.11,38179.17,,-1.6165
657476,MRO,SELL,6932,11.04,76563.94,103.98,-1.6165
657476,VALE,SELL,1885,20.16,38001.60,0.00,1.2247
657476,BHP,BUY,521,74.77,38955.17,,1.2247
657476,COP,BUY,755,51.07,38557.85,,-1.6165
657476,PG,BUY,291,131.07,38141.37,,0.9190
657476,CL,SELL,486,78.72,38257.92,-14.58,0.9190
657476,PG,SELL,291,131.07,38141.37,0.00,0.9190
657476,CL,BUY,489,78.72,38494.08,,0.9190
657476,PG,BUY,291,131.02,38126.82,,0.9190
657476,CL,SELL,489,78.72,38494.08,0.00,0.9190
658374,WMT,SELL,272,137.98,37530.56,19.04,0.8259
658374,TGT,BUY,189,203.97,38550.33,,0.8259
658374,INTC,SELL,638,58.41,37265.58,-6.38,-1.9711
658374,TXN,BUY,200,192.01,38402.00,,-1.9711
658374,INTC,BUY,653,58.41,38141.73,,-1.9711
658374,TXN,SELL,200,192.05,38410.00,8.00,-1.9711
658374,MO,BUY,807,47.30,38171.10,,-1.2094
658374,PM,SELL,406,94.67,38436.02,16.24,-1.2094
658374,XOM,SELL,1373,56.21,77176.33,6.93,-0.5793
658374,CVX,BUY,380,102.32,38881.60,,-0.5793
658374,INTC,BUY,660,58.41,38550.60,,-1.9711
658750,SPY,BUY,91,417.61,38002.51,,-1.6583
658750,IVV,SELL,92,419.32,38577.44,0.92,-1.6583
658750,FB,BUY,125,304.51,38063.75,,0.4295
658750,GOOGL,BUY,16,2314.08,37025.28,,0.4295
658750,FB,SELL,252,304.56,76749.12,-5.18,0.4295
658750,GOOGL,BUY,16,2314.08,37025.28,,0.4295
658750,AAPL,BUY,279,135.50,37804.50,,-1.0759
658750,AAPL,SELL,844,135.50,114362.00,0.00,-1.0759
658750,MSFT,BUY,147,261.71,38471.37,,-1.0759
658750,MSFT,BUY,145,261.71,37947.95,,-1.0759
658750,AAPL,BUY,279,135.52,37810.08,,-1.0759
658750,MSFT,SELL,292,261.71,76419.32,0.00,-1.0759
658750,AAPL,SELL,279,135.52,37810.08,0.00,-1.0759
658750,MSFT,BUY,147,261.71,38471.37,,-1.0759
658750,AAPL,BUY,281,135.53,38083.93,,-1.0759
658750,MSFT,SELL,147,261.71,38471.37,0.00,-1.0759
658750,AAPL,SELL,281,135.53,38083.93,0.00,-1.0759
658750,MSFT,BUY,147,261.71,38471.37,,-1.0759
658750,AAPL,BUY,281,135.54,38086.74,,-1.0759
658750,MSFT,SELL,147,261.71,38471.37,0.00,-1.0759
658827,GS,SELL,218,345.74,75371.32,-39.24,-2.9017
658827,MS,BUY,475,81.95,38926.25,,-2.9017
658827,WFC,BUY,869,44.35,38540.15,,2.0728
660517,ABBV,BUY,343,111.06,38093.58,,-1.9628
660517,LLY,SELL,215,183.00,39345.00,21.50,-1.9628
661145,AAPL,SELL,281,135.50,38075.50,-11.24,-2.1755
661145,MSFT,BUY,147,261.73,38474.31,,-2.1755
661145,AAPL,BUY,281,135.50,38075.50,,-2.1755
661145,MSFT,SELL,147,261.74,38475.78,1.47,-2.1755
661416,SPY,BUY,91,417.61,38002.51,,0.7924
661416,GOOGL,SELL,32,2313.73,74039.36,-11.20,0.6971
661416,FB,BUY,126,304.63,38384.01,,0.6971
661416,SLB,SELL,1426,26.55,37860.30,-14.26,1.0690
661416,HAL,BUY,1988,19.39,38547.32,,1.0690
661416,SPY,BUY,91,417.60,38001.60,,0.7924
661416,SPY,SELL,273,417.60,114004.80,-1.82,0.7924
661416,IVV,BUY,92,419.32,38577.44,,0.7924
663613,C,BUY,529,72.81,38516.49,,-1.3385
663613,WFC,SELL,1722,44.35,76370.70,-42.65,-1.3385
663613,T,SELL,1229,30.82,37877.78,12.29,0.7670
663613,VZ,BUY,693,56.68,39279.24,,0.7670
663613,GS,BUY,112,345.50,38696.00,,-1.1709
663613,MS,SELL,475,81.87,38888.25,-38.00,-1.1709
665890,AMD,SELL,446,85.70,38222.20,17.84,1.8194
665890,NVDA,BUY,63,621.69,39166.47,,1.8194
665890,NVDA,BUY,62,621.69,38544.78,,1.8194
665890,AMD,BUY,449,85.72,38488.28,,1.8194
665890,NVDA,SELL,125,621.69,77711.25,0.00,1.8194
665890,AMD,SELL,449,85.72,38488.28,0.00,1.8194
665890,NVDA,BUY,63,621.69,39166.47,,1.8194
665890,AMD,BUY,453,85.73,38835.69,,1.8194
665890,NVDA,SELL,63,621.69,39166.47,0.00,1.8194
665890,AMD,SELL,453,85.74,38840.22,4.53,1.8194
665890,NVDA,BUY,63,621.69,39166.47,,1.8194
666108,COP,SELL,1502,51.04,76662.08,-74.94,0.0637
666108,MRO,BUY,3593,11.04,39666.72,,0.0637
666108,COP,BUY,769,51.04,39249.76,,0.0637
666108,MRO,SELL,3593,11.04,39666.72,0.00,0.0637
666108,BHP,BUY,525,74.79,39264.75,,0.4877
666571,BHP,BUY,519,74.79,38816.01,,1.6514
666571,COP,SELL,769,51.10,39295.90,46.14,1.2562
666571,MRO,BUY,3528,11.02,38878.56,,1.2562
667038,GS,SELL,112,345.50,38696.00,0.00,1.6156
667038,MS,BUY,475,81.82,38864.50,,1.6156
667038,C,BUY,529,72.70,38458.30,,0.1576
667038,MRO,BUY,3458,11.02,38107.16,,0.5839
667038,C,SELL,1058,72.72,76937.76,-37.03,0.1576
667038,WFC,BUY,868,44.35,38495.80,,0.1576
667038,MS,BUY,465,81.82,38046.30,,1.6156
667728,VALE,BUY,1871,20.16,37719.36,,3.0022
667728,BHP,SELL,1565,74.79,117046.35,10.42,3.0022
667728,GS,BUY,111,345.25,38322.75,,1.2060
667728,MS,SELL,940,81.82,76910.80,0.00,1.2060
667728,VALE,BUY,1926,20.20,38905.20,,3.0022
667728,INTC,SELL,1313,58.41,76685.76,-6.56,0.2044
667728,TXN,BUY,204,192.20,39208.80,,0.2044
667738,CVX,BUY,380,102.32,38881.60,,1.4298
667738,XOM,BUY,685,56.21,38503.85,,1.4298
667738,CVX,SELL,760,102.32,77763.20,0.00,1.4298
667738,RIO,BUY,446,87.15,38868.90,,-1.2070
667738,XOM,SELL,685,56.23,38517.55,13.70,1.4298
667738,CVX,BUY,380,102.27,38862.60,,1.4298
667738,XOM,BUY,684,56.23,38461.32,,1.4298
667738,CVX,SELL,380,102.27,38862.60,0.00,1.4298
667738,RIO,SELL,884,87.16,77049.44,0.08,-1.2070
667738,SCCO,BUY,541,72.60,39276.60,,-1.2070
667740,MO,BUY,822,47.27,38855.94,,2.7318
667944,PG,SELL,291,131.01,38123.91,-2.91,0.0000
667944,CL,BUY,493,78.73,38813.89,,0.0000
668198,MRK,BUY,498,77.30,38495.40,,1.7500
668198,BMY,SELL,587,65.89,38677.43,-17.61,1.7500
668198,MRK,SELL,498,77.30,38495.40,0.00,1.7500
668198,BMY,BUY,590,65.88,38869.20,,1.7500
668198,MRK,BUY,498,77.30,38495.40,,1.7500
668198,BMY,SELL,590,65.87,38863.30,-5.90,1.7500
668198,MRK,SELL,498,77.30,38495.40,0.00,1.7500
668198,BMY,BUY,590,65.87,38863.30,,1.7500
668801,PG,BUY,293,130.98,38377.14,,-1.3837
668801,CL,SELL,493,78.72,38808.96,-4.93,-1.3837
668823,ABBV,SELL,343,111.04,38086.72,-6.86,0.0000
668823,LLY,BUY,212,183.00,38796.00,,0.0000
669280,FB,BUY,126,304.65,38385.90,,-0.4113
669280,GOOGL,BUY,16,2314.77,37036.32,,-0.4113
669280,FB,SELL,252,304.65,76771.80,1.89,-0.4113
669280,GOOGL,SELL,16,2314.77,37036.32,0.00,-0.4113
669280,FB,BUY,127,304.65,38690.55,,-0.4113
669280,GOOGL,BUY,16,2314.30,37028.80,,-0.4113
669280,FB,SELL,127,304.65,38690.55,0.00,-0.4113
669500,PG,SELL,293,131.00,38383.00,5.86,-0.6135
669500,CL,BUY,494,78.72,38887.68,,-0.6135
670829,IVV,BUY,91,419.29,38155.39,,1.3198
670855,SLB,BUY,1436,26.53,38097.08,,-1.4123
670855,HAL,SELL,1988,19.40,38567.20,19.88,-1.4123
670855,GS,SELL,111,345.19,38316.09,-6.66,0.9184
670855,MS,BUY,470,81.76,38427.20,,0.9184
670855,COP,BUY,745,51.12,38084.40,,-0.7272
670855,MRO,SELL,6986,11.04,77125.44,139.72,-0.7272
670876,XLK,BUY,267,143.75,38381.25,,1.6668
670876,AAPL,BUY,281,135.52,38081.12,,0.4564
670876,AAPL,SELL,562,135.57,76190.34,33.72,0.4564
670876,MSFT,BUY,147,261.74,38475.78,,0.4564
670876,AAPL,BUY,281,135.54,38086.74,,0.4564
670876,MSFT,SELL,147,261.72,38472.84,-2.94,0.4564
670876,T,BUY,1237,30.82,38124.34,,-1.9187
670876,VZ,SELL,693,56.72,39306.96,27.72,-1.9187
670954,GOLD,BUY,1727,22.08,38132.16,,0.4760
670954,NEM,SELL,1183,64.96,76847.68,-112.31,0.4760
670954,AAPL,SELL,281,135.60,38103.60,16.86,0.4564
670954,MSFT,BUY,148,261.72,38734.56,,0.4564
671885,IVV,BUY,91,419.35,38160.85,,-1.2756
671885,SPY,BUY,91,417.60,38001.60,,-1.2756
671885,IVV,SELL,274,419.35,114901.90,8.22,-1.2756
671885,GOOGL,BUY,16,2314.08,37025.28,,1.1936
671885,GOOGL,SELL,32,2314.08,74050.56,-3.52,1.1936
