Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.99,259.96,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,65.00,260.00,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.96,259.84,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.78,259.12,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,ABBV,BUY,2,110.74,221.48,,1.6144
2025-05-21 04:56:08,LLY,BUY,1,182.23,182.23,,1.6144
2025-05-21 04:56:08,LLY,BUY,1,182.09,182.09,,1.6144
2025-05-21 04:56:08,SLB,BUY,11,26.34,289.74,,2.0000
2025-05-21 04:56:08,HAL,BUY,15,19.37,290.55,,2.0000
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,ABBV,BUY,2,110.74,221.48,,1.6144
2025-05-21 04:56:08,LLY,BUY,1,182.06,182.06,,1.6144
2025-05-21 04:56:08,ABBV,BUY,2,110.74,221.48,,1.6144
2025-05-21 04:56:08,NEM,BUY,4,64.76,259.04,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.70,258.80,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,HAL,BUY,15,19.37,290.55,,2.0000
2025-05-21 04:56:08,SLB,BUY,11,26.53,291.83,,2.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.78,259.12,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.85,259.40,,0.0000
2025-05-21 04:56:08,HAL,BUY,15,19.37,290.55,,2.0000
2025-05-21 04:56:08,SLB,BUY,11,26.58,292.38,,2.0000
2025-05-21 04:56:08,SLB,BUY,11,26.55,292.05,,2.0000
2025-05-21 04:56:08,HAL,BUY,15,19.37,290.55,,2.0000
2025-05-21 04:56:08,HAL,BUY,15,19.37,290.55,,2.0000
2025-05-21 04:56:08,SLB,BUY,11,26.61,292.71,,2.0000
2025-05-21 04:56:08,CL,BUY,3,78.73,236.19,,1.6503
2025-05-21 04:56:08,PG,BUY,2,130.66,261.32,,1.6503
2025-05-21 04:56:08,PG,BUY,2,130.61,261.22,,1.6503
2025-05-21 04:56:08,CL,BUY,3,78.73,236.19,,1.6503
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,XLK,BUY,2,143.30,286.60,,-0.7906
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.78,259.12,,0.0000
2025-05-21 04:56:08,NEM,BUY,4,64.75,259.00,,0.0000
2025-05-21 04:56:08,GOLD,BUY,13,22.02,286.26,,0.0000
2025-05-21 04:56:08,ABBV,BUY,2,110.74,221.48,,1.6144
2025-05-21 04:56:08,LLY,BUY,1,182.50,182.50,,1.6144
2025-05-21 04:56:08,ABBV,BUY,2,110.74,221.48,,1.6144
2025-05-21 04:56:08,LLY,BUY,1,182.66,182.66,,1.6144
2025-05-21 04:56:08,LLY,BUY,1,182.52,182.52,,1.6144
2025-05-21 04:56:08,ABBV,BUY,2,110.74,221.48,,1.6144

Summary
Initial Balance:,5000000.00
Final Balance:,5008339.00
P&L:,8339.00
